Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 23:00:00,2.026,10.0,28.0,23.0,7.0,3.0,completo
este,2026-05-05 23:00:00,0.64,6.0,18.0,41.0,13.0,4.0,completo
noreste,2026-05-05 23:00:00,2.07,7.0,43.0,31.0,16.0,,incompleto
noreste2,2026-05-05 23:00:00,0.507,14.0,12.0,47.0,18.0,3.0,completo
noroeste,2026-05-05 23:00:00,2.221,20.0,24.0,32.0,,5.0,incompleto
noroeste2,2026-05-05 23:00:00,1.36,28.0,15.0,36.0,6.0,5.0,completo
noroeste3,2026-05-05 23:00:00,3.339,29.0,18.0,33.0,,4.0,incompleto
norte,2026-05-05 23:00:00,1.316,6.0,19.0,31.0,,6.0,incompleto
norte2,2026-05-05 23:00:00,1.969,20.0,13.0,52.0,16.0,5.0,completo
sur,2026-05-05 23:00:00,0.968,12.0,37.0,19.0,9.0,3.0,completo
sureste,2026-05-05 23:00:00,1.636,5.0,27.0,40.0,,4.0,incompleto
sureste2,2026-05-05 23:00:00,2.413,8.0,19.0,41.0,14.0,3.0,completo
sureste3,2026-05-05 23:00:00,2.533,3.0,27.0,34.0,17.0,5.0,completo
suroeste,2026-05-05 23:00:00,1.41,,30.0,20.0,10.0,4.0,incompleto
suroeste2,2026-05-05 23:00:00,1.781,10.0,43.0,20.0,12.0,3.0,completo
