Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 21:00:00,0.937,8.0,35.0,28.0,9.0,3.0,completo
este,2026-03-03 21:00:00,0.4,8.0,34.0,107.0,15.0,4.0,completo
noreste,2026-03-03 21:00:00,2.514,19.0,17.0,40.0,19.0,6.0,completo
noreste2,2026-03-03 21:00:00,5.808,27.0,9.0,42.0,14.0,4.0,completo
noroeste,2026-03-03 21:00:00,1.276,33.0,13.0,28.0,,2.0,incompleto
noroeste2,2026-03-03 21:00:00,2.025,17.0,21.0,46.0,10.0,5.0,completo
noroeste3,2026-03-03 21:00:00,1.909,21.0,25.0,54.0,3.0,4.0,completo
norte,2026-03-03 21:00:00,0.699,20.0,15.0,36.0,10.0,2.0,completo
norte2,2026-03-03 21:00:00,1.031,28.0,8.0,29.0,15.0,4.0,completo
sur,2026-03-03 21:00:00,0.911,31.0,17.0,29.0,17.0,2.0,completo
sureste,2026-03-03 21:00:00,1.823,3.0,36.0,37.0,8.0,4.0,completo
sureste2,2026-03-03 21:00:00,1.438,29.0,6.0,43.0,18.0,3.0,completo
sureste3,2026-03-03 21:00:00,1.723,11.0,19.0,41.0,7.0,7.0,completo
suroeste,2026-03-03 21:00:00,1.282,18.0,20.0,26.0,14.0,3.0,completo
suroeste2,2026-03-03 21:00:00,0.906,14.0,31.0,27.0,13.0,3.0,completo
