Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 06:00:00,1.364,19.0,11.0,29.0,10.0,5.0,completo
este,2026-01-23 06:00:00,,9.0,12.0,46.0,18.0,,incompleto
noreste,2026-01-23 06:00:00,1.947,20.0,4.0,26.0,21.0,,incompleto
noreste2,2026-01-23 06:00:00,0.961,,2.0,30.0,9.0,3.0,incompleto
noroeste,2026-01-23 06:00:00,1.371,30.0,2.0,19.0,,2.0,incompleto
noroeste2,2026-01-23 06:00:00,2.23,20.0,2.0,31.0,9.0,5.0,completo
noroeste3,2026-01-23 06:00:00,3.813,25.0,5.0,35.0,17.0,5.0,completo
norte,2026-01-23 06:00:00,1.909,19.0,3.0,26.0,11.0,3.0,completo
norte2,2026-01-23 06:00:00,0.992,29.0,1.0,28.0,7.0,4.0,completo
sur,2026-01-23 06:00:00,,,5.0,26.0,8.0,,incompleto
sureste,2026-01-23 06:00:00,1.319,20.0,2.0,18.0,,4.0,incompleto
sureste2,2026-01-23 06:00:00,3.082,5.0,2.0,30.0,15.0,3.0,completo
sureste3,2026-01-23 06:00:00,1.403,15.0,6.0,34.0,6.0,4.0,completo
suroeste,2026-01-23 06:00:00,1.376,31.0,3.0,43.0,20.0,3.0,completo
suroeste2,2026-01-23 06:00:00,0.814,7.0,26.0,16.0,8.0,3.0,completo
