Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 18:00:00,0.909,37.0,9.0,24.0,5.0,3.0,completo
este,2025-12-18 18:00:00,,19.0,36.0,33.0,7.0,5.0,incompleto
noreste,2025-12-18 18:00:00,2.426,38.0,10.0,33.0,17.0,7.0,completo
noreste2,2025-12-18 18:00:00,1.178,40.0,13.0,33.0,13.0,3.0,completo
noroeste,2025-12-18 18:00:00,0.876,27.0,28.0,26.0,,2.0,incompleto
noroeste2,2025-12-18 18:00:00,1.856,36.0,13.0,22.0,4.0,5.0,completo
noroeste3,2025-12-18 18:00:00,2.64,34.0,17.0,24.0,,3.0,incompleto
norte,2025-12-18 18:00:00,0.885,27.0,17.0,22.0,6.0,6.0,completo
norte2,2025-12-18 18:00:00,1.034,48.0,4.0,28.0,,4.0,incompleto
sur,2025-12-18 18:00:00,1.101,53.0,19.0,25.0,11.0,3.0,completo
sureste,2025-12-18 18:00:00,2.291,38.0,9.0,50.0,7.0,4.0,completo
sureste2,2025-12-18 18:00:00,2.28,31.0,32.0,54.0,15.0,3.0,completo
sureste3,2025-12-18 18:00:00,,30.0,36.0,50.0,8.0,5.0,incompleto
suroeste,2025-12-18 18:00:00,0.956,,15.0,12.0,6.0,3.0,incompleto
suroeste2,2025-12-18 18:00:00,0.721,21.0,29.0,23.0,6.0,3.0,completo
