Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 14:00:00,1.8,30.0,59.0,45.0,16.0,12.0,completo
este,2026-02-24 14:00:00,0.34,4.0,63.0,22.0,7.0,17.0,completo
noreste,2026-02-24 14:00:00,2.523,14.0,59.0,41.0,22.0,10.0,completo
noreste2,2026-02-24 14:00:00,2.372,16.0,64.0,29.0,14.0,17.0,completo
noroeste,2026-02-24 14:00:00,1.399,23.0,70.0,29.0,,4.0,incompleto
noroeste2,2026-02-24 14:00:00,1.955,14.0,59.0,36.0,5.0,5.0,completo
noroeste3,2026-02-24 14:00:00,,19.0,71.0,50.0,7.0,6.0,incompleto
norte,2026-02-24 14:00:00,0.885,14.0,68.0,43.0,14.0,4.0,completo
norte2,2026-02-24 14:00:00,1.351,29.0,55.0,38.0,12.0,6.0,completo
sur,2026-02-24 14:00:00,1.167,28.0,70.0,35.0,14.0,6.0,completo
sureste,2026-02-24 14:00:00,1.976,19.0,69.0,49.0,15.0,4.0,completo
sureste2,2026-02-24 14:00:00,1.198,7.0,68.0,30.0,7.0,9.0,completo
sureste3,2026-02-24 14:00:00,1.502,3.0,52.0,23.0,5.0,5.0,completo
suroeste,2026-02-24 14:00:00,1.426,32.0,40.0,40.0,12.0,9.0,completo
suroeste2,2026-02-24 14:00:00,1.009,41.0,50.0,43.0,15.0,13.0,completo
