Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 18:00:00,1.736,15.0,51.0,48.0,,5.0,incompleto
este,2026-02-20 18:00:00,0.331,4.0,53.0,62.0,26.0,4.0,completo
noreste,2026-02-20 18:00:00,2.414,11.0,47.0,66.0,33.0,13.0,completo
noreste2,2026-02-20 18:00:00,1.937,29.0,30.0,56.0,25.0,7.0,completo
noroeste,2026-02-20 18:00:00,1.424,13.0,54.0,47.0,,4.0,incompleto
noroeste2,2026-02-20 18:00:00,2.053,12.0,71.0,74.0,6.0,5.0,completo
noroeste3,2026-02-20 18:00:00,1.865,14.0,61.0,74.0,,10.0,incompleto
norte,2026-02-20 18:00:00,0.856,9.0,58.0,55.0,18.0,9.0,completo
norte2,2026-02-20 18:00:00,1.16,23.0,37.0,66.0,30.0,5.0,completo
sur,2026-02-20 18:00:00,0.971,13.0,58.0,40.0,20.0,3.0,completo
sureste,2026-02-20 18:00:00,1.885,7.0,48.0,86.0,15.0,4.0,completo
sureste2,2026-02-20 18:00:00,1.184,10.0,37.0,54.0,27.0,12.0,completo
sureste3,2026-02-20 18:00:00,1.322,8.0,43.0,47.0,32.0,9.0,completo
suroeste,2026-02-20 18:00:00,1.539,20.0,42.0,54.0,22.0,5.0,completo
suroeste2,2026-02-20 18:00:00,0.718,18.0,60.0,54.0,25.0,6.0,completo
