Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 18:00:00,1.196,36.0,16.0,39.0,20.0,4.0,completo
este,2026-01-13 18:00:00,0.255,15.0,49.0,,11.0,24.0,incompleto
noreste,2026-01-13 18:00:00,1.728,31.0,20.0,39.0,,7.0,incompleto
noreste2,2026-01-13 18:00:00,1.153,,,89.0,11.0,,incompleto
noroeste,2026-01-13 18:00:00,0.983,,,18.0,,,incompleto
noroeste2,2026-01-13 18:00:00,2.154,11.0,24.0,20.0,6.0,5.0,completo
noroeste3,2026-01-13 18:00:00,3.231,33.0,17.0,44.0,14.0,8.0,completo
norte,2026-01-13 18:00:00,0.881,15.0,25.0,36.0,15.0,7.0,completo
norte2,2026-01-13 18:00:00,0.902,35.0,14.0,41.0,15.0,6.0,completo
sur,2026-01-13 18:00:00,1.198,50.0,20.0,42.0,25.0,6.0,completo
sureste,2026-01-13 18:00:00,2.05,32.0,26.0,53.0,6.0,4.0,completo
sureste2,2026-01-13 18:00:00,2.065,9.0,27.0,31.0,13.0,5.0,completo
sureste3,2026-01-13 18:00:00,1.21,16.0,33.0,23.0,5.0,6.0,completo
suroeste,2026-01-13 18:00:00,1.125,55.0,9.0,40.0,24.0,4.0,completo
suroeste2,2026-01-13 18:00:00,0.971,46.0,16.0,50.0,31.0,6.0,completo
