Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 20:00:00,0.988,25.0,41.0,40.0,14.0,3.0,completo
este,2025-12-28 20:00:00,,8.0,34.0,34.0,16.0,10.0,incompleto
noreste,2025-12-28 20:00:00,2.155,27.0,26.0,47.0,35.0,11.0,completo
noreste2,2025-12-28 20:00:00,0.781,34.0,19.0,43.0,22.0,23.0,completo
noroeste,2025-12-28 20:00:00,1.175,16.0,48.0,25.0,,11.0,incompleto
noroeste2,2025-12-28 20:00:00,2.194,18.0,47.0,43.0,12.0,4.0,completo
noroeste3,2025-12-28 20:00:00,3.102,20.0,43.0,48.0,16.0,5.0,completo
norte,2025-12-28 20:00:00,1.054,26.0,34.0,41.0,18.0,7.0,completo
norte2,2025-12-28 20:00:00,0.684,36.0,20.0,32.0,14.0,9.0,completo
sur,2025-12-28 20:00:00,1.024,29.0,40.0,30.0,18.0,3.0,completo
sureste,2025-12-28 20:00:00,2.471,35.0,14.0,51.0,15.0,3.0,completo
sureste2,2025-12-28 20:00:00,,46.0,4.0,93.0,42.0,17.0,incompleto
sureste3,2025-12-28 20:00:00,,33.0,20.0,81.0,37.0,15.0,incompleto
suroeste,2025-12-28 20:00:00,1.224,,44.0,33.0,24.0,3.0,incompleto
suroeste2,2025-12-28 20:00:00,1.079,20.0,50.0,47.0,25.0,4.0,completo
