Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 17:00:00,1.924,9.0,59.0,34.0,15.0,4.0,completo
este,2026-09-04 17:00:00,0.138,5.0,35.0,,11.0,11.0,incompleto
noreste,2026-09-04 17:00:00,1.22,18.0,49.0,53.0,15.0,6.0,completo
noreste2,2026-09-04 17:00:00,0.71,25.0,27.0,27.0,11.0,3.0,completo
noroeste,2026-09-04 17:00:00,1.093,15.0,49.0,41.0,17.0,4.0,completo
noroeste2,2026-09-04 17:00:00,0.526,18.0,53.0,79.0,,6.0,incompleto
noroeste3,2026-09-04 17:00:00,1.011,6.0,61.0,37.0,16.0,4.0,completo
norte,2026-09-04 17:00:00,0.965,10.0,55.0,41.0,16.0,5.0,completo
norte2,2026-09-04 17:00:00,0.71,33.0,34.0,108.0,21.0,11.0,completo
sur,2026-09-04 17:00:00,0.699,22.0,50.0,37.0,13.0,3.0,completo
sureste,2026-09-04 17:00:00,1.124,17.0,61.0,40.0,16.0,5.0,completo
sureste2,2026-09-04 17:00:00,1.437,21.0,29.0,37.0,12.0,4.0,completo
sureste3,2026-09-04 17:00:00,3.829,8.0,37.0,179.0,7.0,5.0,completo
suroeste,2026-09-04 17:00:00,1.076,6.0,100.0,56.0,11.0,5.0,completo
suroeste2,2026-09-04 17:00:00,1.596,14.0,62.0,32.0,17.0,7.0,completo
