Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 17:00:00,1.116,10.0,49.0,,,5.0,incompleto
este,2026-02-01 17:00:00,0.058,4.0,53.0,24.0,6.0,7.0,completo
noreste,2026-02-01 17:00:00,1.912,7.0,44.0,30.0,,8.0,incompleto
noreste2,2026-02-01 17:00:00,0.427,,45.0,23.0,13.0,15.0,incompleto
noroeste,2026-02-01 17:00:00,1.07,10.0,55.0,19.0,8.0,6.0,completo
noroeste2,2026-02-01 17:00:00,1.873,9.0,62.0,32.0,,5.0,incompleto
noroeste3,2026-02-01 17:00:00,,11.0,62.0,35.0,,9.0,incompleto
norte,2026-02-01 17:00:00,0.851,6.0,56.0,29.0,11.0,8.0,completo
norte2,2026-02-01 17:00:00,0.759,13.0,44.0,20.0,9.0,6.0,completo
sur,2026-02-01 17:00:00,0.939,10.0,50.0,18.0,11.0,2.0,completo
sureste,2026-02-01 17:00:00,1.272,7.0,46.0,29.0,,5.0,incompleto
sureste2,2026-02-01 17:00:00,0.125,7.0,43.0,26.0,13.0,4.0,completo
sureste3,2026-02-01 17:00:00,0.128,4.0,43.0,21.0,7.0,6.0,completo
suroeste,2026-02-01 17:00:00,1.069,14.0,47.0,23.0,9.0,5.0,completo
suroeste2,2026-02-01 17:00:00,0.729,12.0,53.0,26.0,11.0,6.0,completo
