Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 13:00:00,,25.0,11.0,43.0,11.0,8.0,incompleto
este,2025-12-02 13:00:00,,9.0,7.0,24.0,12.0,6.0,incompleto
noreste,2025-12-02 13:00:00,1.596,11.0,20.0,31.0,14.0,6.0,completo
noreste2,2025-12-02 13:00:00,0.294,15.0,18.0,23.0,,3.0,incompleto
noroeste,2025-12-02 13:00:00,,71.0,11.0,30.0,,2.0,incompleto
noroeste2,2025-12-02 13:00:00,1.329,25.0,11.0,44.0,,5.0,incompleto
noroeste3,2025-12-02 13:00:00,2.122,23.0,14.0,48.0,,10.0,incompleto
norte,2025-12-02 13:00:00,0.708,12.0,18.0,38.0,10.0,5.0,completo
norte2,2025-12-02 13:00:00,0.311,20.0,11.0,46.0,9.0,5.0,completo
sur,2025-12-02 13:00:00,0.929,26.0,17.0,27.0,6.0,3.0,completo
sureste,2025-12-02 13:00:00,1.724,17.0,17.0,39.0,10.0,6.0,completo
sureste2,2025-12-02 13:00:00,1.29,15.0,12.0,36.0,14.0,3.0,completo
sureste3,2025-12-02 13:00:00,,12.0,16.0,28.0,7.0,4.0,incompleto
suroeste,2025-12-02 13:00:00,0.931,27.0,12.0,33.0,13.0,5.0,completo
suroeste2,2025-12-02 13:00:00,0.152,25.0,14.0,58.0,14.0,6.0,completo
