Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 17:00:00,,,57.0,33.0,13.0,4.0,incompleto
este,2026-08-05 17:00:00,0.177,6.0,29.0,30.0,12.0,9.0,completo
noreste,2026-08-05 17:00:00,0.88,,47.0,33.0,12.0,6.0,incompleto
noreste2,2026-08-05 17:00:00,0.32,7.0,24.0,39.0,12.0,3.0,completo
noroeste,2026-08-05 17:00:00,0.414,7.0,44.0,34.0,20.0,4.0,completo
noroeste2,2026-08-05 17:00:00,0.653,9.0,64.0,39.0,14.0,5.0,completo
noroeste3,2026-08-05 17:00:00,0.829,10.0,43.0,42.0,16.0,6.0,completo
norte,2026-08-05 17:00:00,0.691,3.0,56.0,32.0,14.0,5.0,completo
norte2,2026-08-05 17:00:00,1.066,10.0,43.0,39.0,16.0,5.0,completo
sur,2026-08-05 17:00:00,0.552,8.0,56.0,38.0,12.0,3.0,completo
sureste,2026-08-05 17:00:00,0.829,6.0,43.0,29.0,,4.0,incompleto
sureste2,2026-08-05 17:00:00,1.064,14.0,32.0,28.0,11.0,4.0,completo
sureste3,2026-08-05 17:00:00,0.894,3.0,38.0,21.0,9.0,7.0,completo
suroeste,2026-08-05 17:00:00,1.027,,93.0,37.0,17.0,,incompleto
suroeste2,2026-08-05 17:00:00,1.106,3.0,61.0,32.0,19.0,,incompleto
