Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 19:00:00,1.234,6.0,35.0,17.0,5.0,2.0,completo
este,2026-09-13 19:00:00,0.372,6.0,23.0,,5.0,7.0,incompleto
noreste,2026-09-13 19:00:00,1.108,10.0,26.0,24.0,8.0,7.0,completo
noreste2,2026-09-13 19:00:00,1.081,15.0,18.0,22.0,,8.0,incompleto
noroeste,2026-09-13 19:00:00,1.005,6.0,28.0,17.0,8.0,6.0,completo
noroeste2,2026-09-13 19:00:00,0.579,8.0,29.0,12.0,5.0,5.0,completo
noroeste3,2026-09-13 19:00:00,0.81,4.0,35.0,19.0,8.0,5.0,completo
norte,2026-09-13 19:00:00,0.611,3.0,30.0,20.0,7.0,4.0,completo
norte2,2026-09-13 19:00:00,0.585,15.0,21.0,,7.0,4.0,incompleto
sur,2026-09-13 19:00:00,0.517,9.0,34.0,14.0,5.0,3.0,completo
sureste,2026-09-13 19:00:00,0.774,8.0,34.0,11.0,5.0,3.0,completo
sureste2,2026-09-13 19:00:00,0.936,5.0,36.0,15.0,5.0,4.0,completo
sureste3,2026-09-13 19:00:00,1.596,6.0,29.0,19.0,4.0,6.0,completo
suroeste,2026-09-13 19:00:00,0.996,5.0,39.0,14.0,5.0,5.0,completo
suroeste2,2026-09-13 19:00:00,1.391,5.0,36.0,15.0,5.0,5.0,completo
