Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 06:00:00,,,27.0,,,,incompleto
este,2026-04-05 06:00:00,0.364,2.0,28.0,6.0,1.0,,incompleto
noreste,2026-04-05 06:00:00,1.622,,9.0,,,2.0,incompleto
noreste2,2026-04-05 06:00:00,2.015,4.0,28.0,4.0,2.0,3.0,completo
noroeste,2026-04-05 06:00:00,1.09,5.0,29.0,6.0,,4.0,incompleto
noroeste2,2026-04-05 06:00:00,2.249,3.0,32.0,11.0,,4.0,incompleto
noroeste3,2026-04-05 06:00:00,1.947,5.0,33.0,12.0,,4.0,incompleto
norte,2026-04-05 06:00:00,1.065,2.0,31.0,10.0,,3.0,incompleto
norte2,2026-04-05 06:00:00,1.275,6.0,28.0,6.0,2.0,3.0,completo
sur,2026-04-05 06:00:00,0.762,6.0,30.0,9.0,,2.0,incompleto
sureste,2026-04-05 06:00:00,1.36,5.0,30.0,,,4.0,incompleto
sureste3,2026-04-05 06:00:00,1.944,2.0,31.0,11.0,2.0,4.0,completo
suroeste,2026-04-05 06:00:00,1.155,6.0,17.0,5.0,4.0,3.0,completo
suroeste2,2026-04-05 06:00:00,1.265,4.0,32.0,4.0,2.0,3.0,completo
