Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 17:00:00,1.58,11.0,73.0,26.0,11.0,8.0,completo
este,2026-02-11 17:00:00,0.202,4.0,55.0,37.0,13.0,7.0,completo
noreste,2026-02-11 17:00:00,2.105,8.0,57.0,34.0,21.0,10.0,completo
noreste2,2026-02-11 17:00:00,1.181,,42.0,27.0,15.0,12.0,incompleto
noroeste,2026-02-11 17:00:00,1.459,10.0,73.0,27.0,,5.0,incompleto
noroeste2,2026-02-11 17:00:00,2.104,8.0,66.0,52.0,13.0,5.0,completo
noroeste3,2026-02-11 17:00:00,0.885,,72.0,52.0,12.0,7.0,incompleto
norte,2026-02-11 17:00:00,0.795,8.0,63.0,28.0,12.0,3.0,completo
norte2,2026-02-11 17:00:00,0.879,15.0,66.0,28.0,17.0,9.0,completo
sur,2026-02-11 17:00:00,,,67.0,31.0,13.0,,incompleto
sureste,2026-02-11 17:00:00,1.558,9.0,65.0,45.0,10.0,4.0,completo
sureste2,2026-02-11 17:00:00,1.034,13.0,51.0,36.0,13.0,13.0,completo
sureste3,2026-02-11 17:00:00,1.002,5.0,42.0,35.0,13.0,7.0,completo
suroeste,2026-02-11 17:00:00,1.453,18.0,59.0,36.0,11.0,5.0,completo
suroeste2,2026-02-11 17:00:00,0.78,11.0,79.0,42.0,12.0,5.0,completo
