Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-09 13:00:00,1.3,17.0,74.0,31.0,9.0,6.0,completo
este,2026-09-09 13:00:00,0.37,6.0,33.0,,8.0,7.0,incompleto
noreste,2026-09-09 13:00:00,1.166,14.0,49.0,41.0,10.0,6.0,completo
noreste2,2026-09-09 13:00:00,0.654,20.0,,23.0,13.0,6.0,incompleto
noroeste,2026-09-09 13:00:00,1.096,8.0,65.0,34.0,10.0,4.0,completo
noroeste2,2026-09-09 13:00:00,0.525,7.0,49.0,14.0,5.0,5.0,completo
noroeste3,2026-09-09 13:00:00,0.932,7.0,49.0,35.0,10.0,4.0,completo
norte,2026-09-09 13:00:00,0.774,4.0,62.0,36.0,10.0,4.0,completo
norte2,2026-09-09 13:00:00,0.839,17.0,65.0,39.0,11.0,6.0,completo
sur,2026-09-09 13:00:00,0.736,17.0,92.0,35.0,16.0,5.0,completo
sureste,2026-09-09 13:00:00,0.935,21.0,54.0,33.0,10.0,6.0,completo
sureste2,2026-09-09 13:00:00,2.172,16.0,54.0,27.0,12.0,6.0,completo
sureste3,2026-09-09 13:00:00,4.115,7.0,54.0,27.0,17.0,6.0,completo
suroeste,2026-09-09 13:00:00,1.012,11.0,56.0,21.0,6.0,6.0,completo
suroeste2,2026-09-09 13:00:00,1.53,12.0,73.0,26.0,7.0,8.0,completo
