Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 10:00:00,0.944,13.0,8.0,17.0,8.0,4.0,completo
este,2026-01-25 10:00:00,,5.0,23.0,8.0,4.0,3.0,incompleto
noreste,2026-01-25 10:00:00,1.675,6.0,14.0,12.0,8.0,5.0,completo
noreste2,2026-01-25 10:00:00,0.446,,14.0,4.0,,3.0,incompleto
noroeste,2026-01-25 10:00:00,0.876,12.0,7.0,8.0,,1.0,incompleto
noroeste2,2026-01-25 10:00:00,1.966,6.0,10.0,11.0,2.0,5.0,completo
noroeste3,2026-01-25 10:00:00,3.31,9.0,12.0,12.0,,3.0,incompleto
norte,2026-01-25 10:00:00,0.539,4.0,13.0,6.0,4.0,1.0,completo
norte2,2026-01-25 10:00:00,0.514,10.0,8.0,6.0,,3.0,incompleto
sur,2026-01-25 10:00:00,0.902,10.0,13.0,9.0,4.0,2.0,completo
sureste,2026-01-25 10:00:00,1.078,6.0,12.0,6.0,,4.0,incompleto
sureste2,2026-01-25 10:00:00,2.181,4.0,9.0,12.0,11.0,2.0,completo
sureste3,2026-01-25 10:00:00,1.155,7.0,11.0,9.0,,4.0,incompleto
suroeste,2026-01-25 10:00:00,0.949,17.0,5.0,15.0,13.0,3.0,completo
suroeste2,2026-01-25 10:00:00,0.678,13.0,10.0,15.0,12.0,3.0,completo
