Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-09-25 20:00:00,1.502,6.0,35.0,2.0,completo
este,2026-09-25 20:00:00,0.382,7.0,26.0,7.0,completo
noreste,2026-09-25 20:00:00,1.2,9.0,30.0,6.0,completo
noreste2,2026-09-25 20:00:00,1.364,18.0,16.0,5.0,completo
noroeste,2026-09-25 20:00:00,0.895,7.0,28.0,4.0,completo
noroeste2,2026-09-25 20:00:00,0.589,8.0,27.0,6.0,completo
noroeste3,2026-09-25 20:00:00,0.826,6.0,32.0,5.0,completo
norte,2026-09-25 20:00:00,0.767,4.0,31.0,5.0,completo
norte2,2026-09-25 20:00:00,0.762,14.0,25.0,5.0,completo
sur,2026-09-25 20:00:00,0.512,8.0,36.0,3.0,completo
sureste,2026-09-25 20:00:00,0.919,12.0,30.0,3.0,completo
sureste2,2026-09-25 20:00:00,1.505,17.0,24.0,7.0,completo
sureste3,2026-09-25 20:00:00,1.631,5.0,33.0,5.0,completo
suroeste,2026-09-25 20:00:00,1.029,7.0,37.0,5.0,completo
suroeste2,2026-09-25 20:00:00,1.471,4.0,38.0,5.0,completo
