Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 14:00:00,2.084,9.0,42.0,21.0,6.0,3.0,completo
este,2026-05-20 14:00:00,0.534,5.0,39.0,9.0,3.0,3.0,completo
noreste,2026-05-20 14:00:00,1.534,6.0,49.0,19.0,8.0,6.0,completo
noreste2,2026-05-20 14:00:00,0.777,15.0,36.0,23.0,7.0,3.0,completo
noroeste,2026-05-20 14:00:00,1.976,11.0,42.0,27.0,8.0,6.0,completo
noroeste2,2026-05-20 14:00:00,1.13,8.0,52.0,30.0,14.0,5.0,completo
noroeste3,2026-05-20 14:00:00,3.25,16.0,37.0,28.0,8.0,4.0,completo
norte,2026-05-20 14:00:00,1.286,2.0,59.0,23.0,8.0,6.0,completo
norte2,2026-05-20 14:00:00,1.446,14.0,38.0,26.0,8.0,5.0,completo
sur,2026-05-20 14:00:00,0.921,8.0,41.0,22.0,7.0,3.0,completo
sureste,2026-05-20 14:00:00,1.191,6.0,42.0,20.0,10.0,4.0,completo
sureste2,2026-05-20 14:00:00,2.271,9.0,39.0,17.0,4.0,3.0,completo
sureste3,2026-05-20 14:00:00,2.122,4.0,52.0,16.0,5.0,7.0,completo
suroeste,2026-05-20 14:00:00,1.258,13.0,26.0,20.0,8.0,4.0,completo
suroeste2,2026-05-20 14:00:00,2.0,12.0,45.0,15.0,9.0,3.0,completo
