Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 09:00:00,1.308,33.0,7.0,32.0,11.0,5.0,completo
este,2026-01-29 09:00:00,0.2,24.0,14.0,53.0,16.0,4.0,completo
noreste,2026-01-29 09:00:00,2.064,26.0,7.0,43.0,30.0,6.0,completo
noreste2,2026-01-29 09:00:00,0.355,,4.0,39.0,14.0,4.0,incompleto
noroeste,2026-01-29 09:00:00,1.331,41.0,3.0,51.0,18.0,5.0,completo
noroeste2,2026-01-29 09:00:00,2.058,24.0,8.0,36.0,8.0,5.0,completo
noroeste3,2026-01-29 09:00:00,,34.0,7.0,53.0,18.0,5.0,incompleto
norte,2026-01-29 09:00:00,0.981,29.0,,39.0,19.0,3.0,incompleto
norte2,2026-01-29 09:00:00,1.021,36.0,3.0,53.0,13.0,6.0,completo
sur,2026-01-29 09:00:00,1.139,45.0,7.0,23.0,8.0,3.0,completo
sureste,2026-01-29 09:00:00,1.661,38.0,3.0,66.0,14.0,4.0,completo
sureste2,2026-01-29 09:00:00,2.949,6.0,4.0,51.0,30.0,4.0,completo
sureste3,2026-01-29 09:00:00,,22.0,11.0,31.0,12.0,5.0,incompleto
suroeste,2026-01-29 09:00:00,1.723,51.0,,87.0,26.0,5.0,incompleto
suroeste2,2026-01-29 09:00:00,0.759,27.0,15.0,24.0,6.0,4.0,completo
