Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-15 16:00:00,0.79,13.0,15.0,20.0,6.0,3.0,completo
este,2026-06-15 16:00:00,0.613,12.0,13.0,21.0,5.0,4.0,completo
noreste,2026-06-15 16:00:00,0.625,12.0,32.0,19.0,4.0,6.0,completo
noreste2,2026-06-15 16:00:00,0.637,,20.0,17.0,6.0,3.0,incompleto
noroeste,2026-06-15 16:00:00,0.588,9.0,21.0,23.0,6.0,4.0,completo
noroeste2,2026-06-15 16:00:00,0.455,5.0,24.0,15.0,3.0,5.0,completo
noroeste3,2026-06-15 16:00:00,0.761,18.0,12.0,17.0,,4.0,incompleto
norte,2026-06-15 16:00:00,0.476,1.0,18.0,17.0,4.0,6.0,completo
norte2,2026-06-15 16:00:00,0.57,19.0,11.0,16.0,10.0,3.0,completo
sur,2026-06-15 16:00:00,0.565,15.0,23.0,17.0,8.0,2.0,completo
sureste,2026-06-15 16:00:00,0.554,17.0,13.0,18.0,4.0,4.0,completo
sureste2,2026-06-15 16:00:00,0.592,7.0,23.0,18.0,7.0,3.0,completo
sureste3,2026-06-15 16:00:00,0.416,8.0,23.0,19.0,8.0,5.0,completo
suroeste,2026-06-15 16:00:00,0.736,14.0,9.0,12.0,10.0,3.0,completo
suroeste2,2026-06-15 16:00:00,0.814,11.0,20.0,17.0,11.0,3.0,completo
