Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 12:00:00,1.868,45.0,37.0,32.0,10.0,7.0,completo
este,2026-02-17 12:00:00,0.329,7.0,53.0,39.0,9.0,5.0,completo
noreste,2026-02-17 12:00:00,2.461,24.0,40.0,60.0,31.0,8.0,completo
noreste2,2026-02-17 12:00:00,1.636,18.0,42.0,45.0,12.0,5.0,completo
noroeste,2026-02-17 12:00:00,1.311,30.0,36.0,42.0,,4.0,incompleto
noroeste2,2026-02-17 12:00:00,1.991,13.0,52.0,46.0,5.0,5.0,completo
noroeste3,2026-02-17 12:00:00,1.84,42.0,35.0,62.0,11.0,9.0,completo
norte,2026-02-17 12:00:00,0.733,19.0,36.0,68.0,13.0,3.0,completo
norte2,2026-02-17 12:00:00,1.406,44.0,30.0,69.0,23.0,7.0,completo
sur,2026-02-17 12:00:00,1.129,65.0,30.0,51.0,18.0,10.0,completo
sureste,2026-02-17 12:00:00,2.142,51.0,28.0,91.0,13.0,4.0,completo
sureste2,2026-02-17 12:00:00,1.225,9.0,41.0,44.0,10.0,7.0,completo
sureste3,2026-02-17 12:00:00,1.196,6.0,47.0,26.0,11.0,7.0,completo
suroeste,2026-02-17 12:00:00,1.748,43.0,42.0,65.0,11.0,6.0,completo
suroeste2,2026-02-17 12:00:00,0.694,42.0,47.0,42.0,9.0,8.0,completo
