Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 01:00:00,1.374,7.0,27.0,16.0,,2.0,incompleto
este,2026-09-20 01:00:00,0.419,7.0,16.0,,3.0,7.0,incompleto
noreste,2026-09-20 01:00:00,1.231,6.0,23.0,18.0,6.0,6.0,completo
noreste2,2026-09-20 01:00:00,1.28,8.0,15.0,20.0,3.0,5.0,completo
noroeste,2026-09-20 01:00:00,0.987,4.0,22.0,15.0,9.0,6.0,completo
noroeste2,2026-09-20 01:00:00,0.623,6.0,23.0,11.0,3.0,6.0,completo
noroeste3,2026-09-20 01:00:00,0.801,3.0,26.0,22.0,6.0,4.0,completo
norte,2026-09-20 01:00:00,0.625,3.0,24.0,22.0,6.0,4.0,completo
norte2,2026-09-20 01:00:00,0.626,8.0,22.0,21.0,7.0,3.0,completo
sur,2026-09-20 01:00:00,0.516,8.0,30.0,17.0,9.0,3.0,completo
sureste,2026-09-20 01:00:00,0.837,7.0,29.0,19.0,4.0,3.0,completo
sureste2,2026-09-20 01:00:00,1.351,4.0,22.0,21.0,3.0,4.0,completo
sureste3,2026-09-20 01:00:00,0.944,4.0,23.0,17.0,3.0,4.0,completo
suroeste,2026-09-20 01:00:00,1.003,5.0,31.0,13.0,5.0,5.0,completo
suroeste2,2026-09-20 01:00:00,1.389,6.0,32.0,14.0,8.0,5.0,completo
