Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 07:00:00,0.774,21.0,20.0,23.0,8.0,8.0,completo
este,2025-12-14 07:00:00,,15.0,16.0,42.0,19.0,5.0,incompleto
noreste,2025-12-14 07:00:00,3.79,36.0,5.0,75.0,52.0,5.0,completo
noreste2,2025-12-14 07:00:00,1.285,27.0,18.0,64.0,,3.0,incompleto
noroeste,2025-12-14 07:00:00,1.872,,2.0,29.0,,1.0,incompleto
noroeste2,2025-12-14 07:00:00,2.266,30.0,7.0,36.0,11.0,5.0,completo
noroeste3,2025-12-14 07:00:00,3.19,33.0,7.0,44.0,,3.0,incompleto
norte,2025-12-14 07:00:00,2.15,32.0,,52.0,22.0,6.0,incompleto
norte2,2025-12-14 07:00:00,1.396,41.0,2.0,44.0,,5.0,incompleto
sur,2025-12-14 07:00:00,0.846,30.0,8.0,20.0,7.0,2.0,completo
sureste,2025-12-14 07:00:00,,,14.0,32.0,5.0,,incompleto
sureste2,2025-12-14 07:00:00,3.625,28.0,3.0,62.0,33.0,4.0,completo
sureste3,2025-12-14 07:00:00,,33.0,5.0,53.0,22.0,6.0,incompleto
suroeste,2025-12-14 07:00:00,1.534,35.0,,37.0,19.0,3.0,incompleto
