Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 15:00:00,1.511,13.0,81.0,24.0,7.0,9.0,completo
este,2026-02-07 15:00:00,0.396,5.0,72.0,35.0,6.0,4.0,completo
noreste,2026-02-07 15:00:00,2.683,10.0,70.0,51.0,11.0,12.0,completo
noreste2,2026-02-07 15:00:00,,,66.0,49.0,10.0,,incompleto
noroeste,2026-02-07 15:00:00,1.712,15.0,85.0,32.0,,12.0,incompleto
noroeste2,2026-02-07 15:00:00,2.271,14.0,74.0,57.0,8.0,5.0,completo
noroeste3,2026-02-07 15:00:00,0.929,17.0,84.0,58.0,,12.0,incompleto
norte,2026-02-07 15:00:00,1.514,10.0,86.0,46.0,8.0,22.0,completo
norte2,2026-02-07 15:00:00,1.505,24.0,69.0,39.0,9.0,11.0,completo
sur,2026-02-07 15:00:00,1.282,14.0,79.0,28.0,6.0,5.0,completo
sureste,2026-02-07 15:00:00,1.83,10.0,77.0,74.0,14.0,4.0,completo
sureste2,2026-02-07 15:00:00,0.751,10.0,74.0,48.0,14.0,10.0,completo
sureste3,2026-02-07 15:00:00,0.813,6.0,69.0,33.0,16.0,12.0,completo
suroeste,2026-02-07 15:00:00,1.701,19.0,65.0,41.0,5.0,6.0,completo
suroeste2,2026-02-07 15:00:00,1.059,20.0,76.0,59.0,7.0,9.0,completo
