Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-27 23:00:00,0.655,7.0,41.0,21.0,8.0,3.0,completo
este,2026-05-27 23:00:00,0.346,9.0,37.0,19.0,4.0,4.0,completo
noreste,2026-05-27 23:00:00,0.506,10.0,28.0,25.0,10.0,5.0,completo
noreste2,2026-05-27 23:00:00,0.621,4.0,30.0,31.0,9.0,3.0,completo
noroeste,2026-05-27 23:00:00,0.499,13.0,32.0,26.0,10.0,5.0,completo
noroeste2,2026-05-27 23:00:00,1.162,7.0,42.0,24.0,7.0,5.0,completo
noroeste3,2026-05-27 23:00:00,0.49,19.0,23.0,28.0,8.0,4.0,completo
norte,2026-05-27 23:00:00,0.42,3.0,32.0,17.0,7.0,6.0,completo
norte2,2026-05-27 23:00:00,0.649,22.0,18.0,32.0,13.0,4.0,completo
sur,2026-05-27 23:00:00,0.41,5.0,46.0,18.0,10.0,3.0,completo
sureste,2026-05-27 23:00:00,0.496,11.0,34.0,16.0,,4.0,incompleto
sureste2,2026-05-27 23:00:00,0.623,6.0,22.0,,14.0,3.0,incompleto
sureste3,2026-05-27 23:00:00,0.594,16.0,25.0,26.0,11.0,5.0,completo
suroeste,2026-05-27 23:00:00,0.524,11.0,26.0,14.0,10.0,3.0,completo
suroeste2,2026-05-27 23:00:00,0.506,5.0,52.0,12.0,,3.0,incompleto
