Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 16:00:00,1.614,,68.0,44.0,12.0,6.0,incompleto
este,2026-08-21 16:00:00,0.091,4.0,29.0,40.0,14.0,10.0,completo
noreste,2026-08-21 16:00:00,1.042,6.0,56.0,44.0,13.0,9.0,completo
noreste2,2026-08-21 16:00:00,0.494,11.0,60.0,38.0,18.0,10.0,completo
noroeste,2026-08-21 16:00:00,0.565,7.0,88.0,50.0,21.0,5.0,completo
noroeste2,2026-08-21 16:00:00,0.694,10.0,106.0,48.0,10.0,6.0,completo
noroeste3,2026-08-21 16:00:00,1.022,12.0,82.0,77.0,23.0,6.0,completo
norte,2026-08-21 16:00:00,0.782,5.0,102.0,46.0,17.0,6.0,completo
norte2,2026-08-21 16:00:00,0.714,16.0,59.0,49.0,22.0,7.0,completo
sur,2026-08-21 16:00:00,0.591,11.0,51.0,32.0,12.0,3.0,completo
sureste,2026-08-21 16:00:00,0.996,9.0,85.0,48.0,18.0,7.0,completo
sureste2,2026-08-21 16:00:00,1.076,10.0,32.0,33.0,13.0,4.0,completo
sureste3,2026-08-21 16:00:00,4.369,3.0,33.0,31.0,15.0,5.0,completo
suroeste,2026-08-21 16:00:00,1.038,9.0,105.0,44.0,16.0,3.0,completo
suroeste2,2026-08-21 16:00:00,1.402,6.0,82.0,40.0,22.0,,incompleto
