Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 17:00:00,1.391,5.0,59.0,23.0,4.0,6.0,completo
este,2026-03-22 17:00:00,0.278,2.0,42.0,10.0,4.0,4.0,completo
noreste,2026-03-22 17:00:00,2.144,6.0,50.0,,10.0,5.0,incompleto
noreste2,2026-03-22 17:00:00,0.769,9.0,45.0,14.0,5.0,4.0,completo
noroeste,2026-03-22 17:00:00,1.225,7.0,61.0,34.0,,4.0,incompleto
noroeste2,2026-03-22 17:00:00,2.129,6.0,68.0,36.0,5.0,5.0,completo
noroeste3,2026-03-22 17:00:00,1.699,7.0,65.0,36.0,6.0,8.0,completo
norte,2026-03-22 17:00:00,1.054,4.0,60.0,20.0,,8.0,incompleto
norte2,2026-03-22 17:00:00,1.229,8.0,56.0,23.0,6.0,9.0,completo
sur,2026-03-22 17:00:00,0.976,8.0,51.0,19.0,7.0,4.0,completo
sureste,2026-03-22 17:00:00,1.432,5.0,51.0,32.0,10.0,4.0,completo
sureste2,2026-03-22 17:00:00,1.581,13.0,42.0,33.0,6.0,11.0,completo
sureste3,2026-03-22 17:00:00,1.96,3.0,44.0,19.0,4.0,9.0,completo
suroeste,2026-03-22 17:00:00,1.347,12.0,42.0,15.0,7.0,5.0,completo
suroeste2,2026-03-22 17:00:00,1.057,7.0,65.0,15.0,5.0,6.0,completo
