Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 20:00:00,1.179,48.0,6.0,31.0,7.0,3.0,completo
este,2025-12-18 20:00:00,,11.0,49.0,37.0,9.0,7.0,incompleto
noreste,2025-12-18 20:00:00,2.174,43.0,16.0,67.0,24.0,6.0,completo
noreste2,2025-12-18 20:00:00,1.175,60.0,4.0,89.0,24.0,5.0,completo
noroeste,2025-12-18 20:00:00,0.925,54.0,20.0,33.0,,5.0,incompleto
noroeste2,2025-12-18 20:00:00,2.036,15.0,34.0,60.0,7.0,5.0,completo
noroeste3,2025-12-18 20:00:00,2.739,21.0,26.0,57.0,,3.0,incompleto
norte,2025-12-18 20:00:00,1.029,47.0,5.0,60.0,16.0,8.0,completo
norte2,2025-12-18 20:00:00,0.989,55.0,13.0,41.0,7.0,6.0,completo
sur,2025-12-18 20:00:00,1.091,42.0,20.0,27.0,7.0,3.0,completo
sureste,2025-12-18 20:00:00,2.252,13.0,61.0,48.0,8.0,8.0,completo
sureste2,2025-12-18 20:00:00,2.61,38.0,3.0,139.0,35.0,4.0,completo
sureste3,2025-12-18 20:00:00,,44.0,4.0,77.0,15.0,5.0,incompleto
suroeste,2025-12-18 20:00:00,1.102,,7.0,22.0,7.0,4.0,incompleto
suroeste2,2025-12-18 20:00:00,0.848,42.0,12.0,25.0,13.0,4.0,completo
