Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 12:00:00,2.168,,57.0,39.0,,3.0,incompleto
este,2026-07-27 12:00:00,0.708,14.0,41.0,16.0,13.0,8.0,completo
noreste,2026-07-27 12:00:00,0.824,18.0,53.0,,14.0,7.0,incompleto
noreste2,2026-07-27 12:00:00,0.61,16.0,38.0,30.0,16.0,8.0,completo
noroeste,2026-07-27 12:00:00,0.465,13.0,68.0,48.0,18.0,6.0,completo
noroeste2,2026-07-27 12:00:00,0.594,9.0,53.0,32.0,8.0,6.0,completo
noroeste3,2026-07-27 12:00:00,0.516,12.0,42.0,43.0,15.0,5.0,completo
norte,2026-07-27 12:00:00,0.6,5.0,71.0,39.0,15.0,5.0,completo
norte2,2026-07-27 12:00:00,1.01,19.0,60.0,32.0,17.0,7.0,completo
sur,2026-07-27 12:00:00,0.601,18.0,71.0,31.0,11.0,6.0,completo
sureste,2026-07-27 12:00:00,1.075,13.0,41.0,31.0,10.0,5.0,completo
sureste2,2026-07-27 12:00:00,0.735,12.0,48.0,24.0,14.0,27.0,completo
sureste3,2026-07-27 12:00:00,0.43,4.0,40.0,27.0,14.0,32.0,completo
suroeste,2026-07-27 12:00:00,0.776,28.0,42.0,30.0,13.0,4.0,completo
suroeste2,2026-07-27 12:00:00,1.514,13.0,61.0,31.0,16.0,7.0,completo
