Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 06:00:00,1.147,33.0,9.0,31.0,8.0,7.0,completo
este,2025-12-12 06:00:00,,28.0,7.0,68.0,23.0,6.0,incompleto
noreste,2025-12-12 06:00:00,3.469,36.0,4.0,81.0,45.0,6.0,completo
noreste2,2025-12-12 06:00:00,1.441,39.0,,104.0,,5.0,incompleto
noroeste,2025-12-12 06:00:00,1.664,,3.0,32.0,,2.0,incompleto
noroeste2,2025-12-12 06:00:00,2.054,32.0,10.0,33.0,8.0,5.0,completo
noroeste3,2025-12-12 06:00:00,2.895,40.0,5.0,44.0,,4.0,incompleto
norte,2025-12-12 06:00:00,1.96,33.0,,57.0,17.0,7.0,incompleto
norte2,2025-12-12 06:00:00,1.13,41.0,2.0,38.0,15.0,5.0,completo
sur,2025-12-12 06:00:00,0.854,32.0,5.0,18.0,4.0,2.0,completo
sureste,2025-12-12 06:00:00,2.206,27.0,6.0,26.0,9.0,4.0,completo
sureste2,2025-12-12 06:00:00,,,9.0,,,,incompleto
sureste3,2025-12-12 06:00:00,,38.0,4.0,73.0,24.0,6.0,incompleto
suroeste,2025-12-12 06:00:00,1.374,40.0,3.0,51.0,21.0,3.0,completo
suroeste2,2025-12-12 06:00:00,0.418,22.0,22.0,17.0,8.0,4.0,completo
