Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 06:00:00,1.23,31.0,9.0,21.0,6.0,14.0,completo
este,2026-02-23 06:00:00,0.388,7.0,32.0,21.0,5.0,3.0,completo
noreste,2026-02-23 06:00:00,,,27.0,15.0,5.0,,incompleto
noreste2,2026-02-23 06:00:00,2.145,12.0,7.0,16.0,6.0,9.0,completo
noroeste,2026-02-23 06:00:00,0.938,31.0,,12.0,,2.0,incompleto
noroeste2,2026-02-23 06:00:00,1.59,11.0,34.0,19.0,3.0,5.0,completo
noroeste3,2026-02-23 06:00:00,,9.0,43.0,23.0,,4.0,incompleto
norte,2026-02-23 06:00:00,0.45,19.0,17.0,21.0,5.0,2.0,completo
norte2,2026-02-23 06:00:00,0.916,27.0,14.0,14.0,8.0,6.0,completo
sur,2026-02-23 06:00:00,,,30.0,14.0,4.0,,incompleto
sureste,2026-02-23 06:00:00,1.456,19.0,21.0,17.0,5.0,4.0,completo
sureste2,2026-02-23 06:00:00,1.136,8.0,19.0,18.0,6.0,4.0,completo
sureste3,2026-02-23 06:00:00,1.639,7.0,32.0,18.0,3.0,5.0,completo
suroeste,2026-02-23 06:00:00,1.056,19.0,23.0,11.0,5.0,4.0,completo
suroeste2,2026-02-23 06:00:00,0.429,19.0,28.0,11.0,5.0,6.0,completo
