Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 09:00:00,,,13.0,29.0,9.0,3.0,incompleto
este,2026-08-07 09:00:00,0.142,6.0,15.0,24.0,10.0,10.0,completo
noreste,2026-08-07 09:00:00,0.824,,22.0,23.0,8.0,6.0,incompleto
noreste2,2026-08-07 09:00:00,0.28,,12.0,29.0,15.0,3.0,incompleto
noroeste,2026-08-07 09:00:00,0.241,10.0,10.0,24.0,13.0,4.0,completo
noroeste2,2026-08-07 09:00:00,0.45,7.0,15.0,22.0,7.0,5.0,completo
noroeste3,2026-08-07 09:00:00,0.644,11.0,15.0,26.0,,5.0,incompleto
norte,2026-08-07 09:00:00,0.48,5.0,16.0,22.0,8.0,4.0,completo
norte2,2026-08-07 09:00:00,0.899,12.0,13.0,29.0,12.0,4.0,completo
sur,2026-08-07 09:00:00,0.425,13.0,17.0,17.0,7.0,2.0,completo
sureste,2026-08-07 09:00:00,0.655,9.0,9.0,20.0,8.0,3.0,completo
sureste2,2026-08-07 09:00:00,0.953,6.0,17.0,19.0,5.0,3.0,completo
sureste3,2026-08-07 09:00:00,0.515,3.0,23.0,17.0,6.0,6.0,completo
suroeste,2026-08-07 09:00:00,,,12.0,21.0,8.0,,incompleto
suroeste2,2026-08-07 09:00:00,0.92,5.0,16.0,23.0,11.0,,incompleto
