Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 19:00:00,1.969,7.0,41.0,30.0,11.0,3.0,completo
este,2026-04-16 19:00:00,0.496,3.0,30.0,27.0,13.0,4.0,completo
noreste,2026-04-16 19:00:00,1.912,8.0,34.0,35.0,18.0,6.0,completo
noreste2,2026-04-16 19:00:00,0.643,25.0,18.0,42.0,13.0,4.0,completo
noroeste,2026-04-16 19:00:00,1.287,13.0,41.0,30.0,,2.0,incompleto
noroeste2,2026-04-16 19:00:00,1.335,8.0,43.0,40.0,9.0,,incompleto
noroeste3,2026-04-16 19:00:00,2.734,29.0,12.0,37.0,14.0,4.0,completo
norte,2026-04-16 19:00:00,1.155,6.0,40.0,30.0,15.0,5.0,completo
norte2,2026-04-16 19:00:00,1.685,16.0,30.0,48.0,21.0,4.0,completo
sur,2026-04-16 19:00:00,1.006,12.0,36.0,26.0,14.0,2.0,completo
sureste,2026-04-16 19:00:00,1.57,6.0,40.0,30.0,9.0,3.0,completo
sureste2,2026-04-16 19:00:00,1.953,15.0,27.0,31.0,14.0,3.0,completo
sureste3,2026-04-16 19:00:00,2.206,8.0,33.0,28.0,13.0,5.0,completo
suroeste,2026-04-16 19:00:00,1.451,14.0,23.0,23.0,13.0,4.0,completo
suroeste2,2026-04-16 19:00:00,1.595,6.0,46.0,21.0,11.0,3.0,completo
