Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 16:00:00,0.873,13.0,71.0,30.0,7.0,4.0,completo
este,2025-12-26 16:00:00,,4.0,41.0,18.0,5.0,5.0,incompleto
noreste,2025-12-26 16:00:00,2.089,8.0,44.0,33.0,13.0,6.0,completo
noreste2,2025-12-26 16:00:00,0.827,,45.0,26.0,8.0,,incompleto
noroeste,2025-12-26 16:00:00,0.994,12.0,60.0,18.0,,5.0,incompleto
noroeste2,2025-12-26 16:00:00,1.989,12.0,70.0,36.0,6.0,4.0,completo
noroeste3,2025-12-26 16:00:00,2.892,13.0,63.0,35.0,22.0,5.0,completo
norte,2025-12-26 16:00:00,1.164,7.0,52.0,31.0,7.0,8.0,completo
norte2,2025-12-26 16:00:00,0.762,16.0,45.0,25.0,10.0,5.0,completo
sur,2025-12-26 16:00:00,1.006,14.0,76.0,26.0,14.0,3.0,completo
sureste,2025-12-26 16:00:00,2.247,,60.0,33.0,8.0,,incompleto
sureste2,2025-12-26 16:00:00,1.976,7.0,48.0,25.0,11.0,31.0,completo
sureste3,2025-12-26 16:00:00,,6.0,52.0,28.0,12.0,16.0,incompleto
suroeste,2025-12-26 16:00:00,1.231,,60.0,26.0,8.0,4.0,incompleto
suroeste2,2025-12-26 16:00:00,0.913,18.0,66.0,38.0,10.0,4.0,completo
