Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 16:00:00,1.484,11.0,86.0,23.0,6.0,10.0,completo
este,2026-02-07 16:00:00,0.338,5.0,74.0,34.0,6.0,5.0,completo
noreste,2026-02-07 16:00:00,2.447,10.0,73.0,44.0,10.0,13.0,completo
noreste2,2026-02-07 16:00:00,,,71.0,43.0,8.0,,incompleto
noroeste,2026-02-07 16:00:00,1.497,14.0,86.0,28.0,,9.0,incompleto
noroeste2,2026-02-07 16:00:00,2.236,13.0,87.0,54.0,9.0,5.0,completo
noroeste3,2026-02-07 16:00:00,0.869,13.0,90.0,54.0,,9.0,incompleto
norte,2026-02-07 16:00:00,1.331,9.0,86.0,40.0,8.0,9.0,completo
norte2,2026-02-07 16:00:00,1.429,20.0,76.0,34.0,8.0,10.0,completo
sur,2026-02-07 16:00:00,1.235,15.0,84.0,26.0,5.0,8.0,completo
sureste,2026-02-07 16:00:00,1.75,11.0,80.0,59.0,15.0,4.0,completo
sureste2,2026-02-07 16:00:00,0.52,11.0,70.0,43.0,14.0,9.0,completo
sureste3,2026-02-07 16:00:00,0.701,5.0,58.0,31.0,13.0,7.0,completo
suroeste,2026-02-07 16:00:00,1.583,18.0,68.0,34.0,5.0,6.0,completo
suroeste2,2026-02-07 16:00:00,1.05,11.0,87.0,51.0,6.0,7.0,completo
