Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 07:00:00,0.799,24.0,9.0,17.0,6.0,6.0,completo
este,2026-01-26 07:00:00,0.087,16.0,25.0,17.0,6.0,4.0,completo
noreste,2026-01-26 07:00:00,1.627,11.0,21.0,13.0,11.0,5.0,completo
noreste2,2026-01-26 07:00:00,0.858,,22.0,7.0,4.0,3.0,incompleto
noroeste,2026-01-26 07:00:00,0.811,23.0,11.0,8.0,,2.0,incompleto
noroeste2,2026-01-26 07:00:00,1.733,18.0,7.0,19.0,6.0,5.0,completo
noroeste3,2026-01-26 07:00:00,3.352,15.0,17.0,15.0,,4.0,incompleto
norte,2026-01-26 07:00:00,0.62,12.0,17.0,14.0,5.0,1.0,completo
norte2,2026-01-26 07:00:00,0.484,22.0,9.0,14.0,,4.0,incompleto
sur,2026-01-26 07:00:00,0.97,14.0,24.0,12.0,6.0,2.0,completo
sureste,2026-01-26 07:00:00,1.008,16.0,17.0,7.0,,4.0,incompleto
sureste2,2026-01-26 07:00:00,2.175,4.0,19.0,17.0,10.0,3.0,completo
sureste3,2026-01-26 07:00:00,1.012,15.0,17.0,,5.0,5.0,incompleto
suroeste,2026-01-26 07:00:00,0.865,16.0,18.0,11.0,8.0,12.0,completo
suroeste2,2026-01-26 07:00:00,0.521,20.0,16.0,10.0,5.0,4.0,completo
