Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 11:00:00,1.92,6.0,63.0,17.0,4.0,3.0,completo
este,2026-05-12 11:00:00,0.539,5.0,46.0,14.0,4.0,4.0,completo
noreste,2026-05-12 11:00:00,1.951,4.0,60.0,21.0,6.0,5.0,completo
noreste2,2026-05-12 11:00:00,1.757,6.0,51.0,18.0,5.0,6.0,completo
noroeste,2026-05-12 11:00:00,1.997,13.0,48.0,25.0,8.0,7.0,completo
noroeste2,2026-05-12 11:00:00,1.049,10.0,56.0,31.0,3.0,5.0,completo
noroeste3,2026-05-12 11:00:00,3.086,17.0,45.0,26.0,9.0,6.0,completo
norte,2026-05-12 11:00:00,1.216,2.0,68.0,37.0,6.0,8.0,completo
norte2,2026-05-12 11:00:00,1.62,11.0,58.0,25.0,12.0,4.0,completo
sur,2026-05-12 11:00:00,,11.0,48.0,20.0,7.0,4.0,incompleto
sureste,2026-05-12 11:00:00,1.386,6.0,55.0,14.0,9.0,4.0,completo
sureste2,2026-05-12 11:00:00,2.245,9.0,47.0,27.0,5.0,3.0,completo
sureste3,2026-05-12 11:00:00,2.218,3.0,53.0,24.0,6.0,4.0,completo
suroeste,2026-05-12 11:00:00,1.175,11.0,37.0,15.0,5.0,4.0,completo
suroeste2,2026-05-12 11:00:00,1.804,12.0,57.0,11.0,3.0,3.0,completo
