Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 06:00:00,0.805,16.0,17.0,17.0,5.0,5.0,completo
este,2026-01-26 06:00:00,0.084,11.0,31.0,13.0,6.0,4.0,completo
noreste,2026-01-26 06:00:00,1.625,8.0,26.0,12.0,11.0,5.0,completo
noreste2,2026-01-26 06:00:00,0.859,,26.0,7.0,3.0,3.0,incompleto
noroeste,2026-01-26 06:00:00,0.789,17.0,18.0,6.0,,1.0,incompleto
noroeste2,2026-01-26 06:00:00,1.745,18.0,10.0,18.0,5.0,5.0,completo
noroeste3,2026-01-26 06:00:00,3.354,13.0,19.0,15.0,,4.0,incompleto
norte,2026-01-26 06:00:00,0.613,7.0,24.0,14.0,5.0,1.0,completo
norte2,2026-01-26 06:00:00,0.447,19.0,13.0,11.0,,3.0,incompleto
sur,2026-01-26 06:00:00,0.968,9.0,31.0,12.0,6.0,2.0,completo
sureste,2026-01-26 06:00:00,1.004,9.0,25.0,6.0,,4.0,incompleto
sureste2,2026-01-26 06:00:00,2.163,4.0,22.0,15.0,10.0,3.0,completo
sureste3,2026-01-26 06:00:00,1.015,12.0,20.0,,8.0,5.0,incompleto
suroeste,2026-01-26 06:00:00,0.876,16.0,19.0,13.0,8.0,9.0,completo
suroeste2,2026-01-26 06:00:00,0.524,11.0,27.0,10.0,,4.0,incompleto
