Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 13:00:00,0.775,13.0,27.0,13.0,4.0,3.0,completo
este,2026-01-11 13:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 13:00:00,1.355,9.0,30.0,11.0,8.0,5.0,completo
noreste2,2026-01-11 13:00:00,0.511,13.0,33.0,5.0,2.0,7.0,completo
noroeste,2026-01-11 13:00:00,0.646,15.0,26.0,6.0,,1.0,incompleto
noroeste2,2026-01-11 13:00:00,1.995,7.0,36.0,13.0,1.0,5.0,completo
noroeste3,2026-01-11 13:00:00,2.929,12.0,33.0,14.0,,3.0,incompleto
norte,2026-01-11 13:00:00,0.544,7.0,31.0,12.0,3.0,5.0,completo
norte2,2026-01-11 13:00:00,0.527,18.0,22.0,7.0,,3.0,incompleto
sur,2026-01-11 13:00:00,,,24.0,10.0,,,incompleto
sureste,2026-01-11 13:00:00,1.826,13.0,27.0,6.0,,3.0,incompleto
sureste2,2026-01-11 13:00:00,1.735,6.0,33.0,13.0,4.0,3.0,completo
sureste3,2026-01-11 13:00:00,,5.0,34.0,10.0,,4.0,incompleto
suroeste,2026-01-11 13:00:00,0.725,13.0,32.0,6.0,4.0,2.0,completo
suroeste2,2026-01-11 13:00:00,0.41,9.0,39.0,8.0,,3.0,incompleto
