Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 09:00:00,0.763,32.0,8.0,23.0,8.0,6.0,completo
este,2025-12-14 09:00:00,,12.0,20.0,31.0,14.0,5.0,incompleto
noreste,2025-12-14 09:00:00,3.399,21.0,16.0,50.0,34.0,5.0,completo
noreste2,2025-12-14 09:00:00,0.765,19.0,27.0,42.0,,3.0,incompleto
noroeste,2025-12-14 09:00:00,1.685,,4.0,40.0,,2.0,incompleto
noroeste2,2025-12-14 09:00:00,2.084,34.0,7.0,43.0,15.0,6.0,completo
noroeste3,2025-12-14 09:00:00,3.016,32.0,8.0,53.0,,3.0,incompleto
norte,2025-12-14 09:00:00,1.719,32.0,4.0,49.0,22.0,6.0,completo
norte2,2025-12-14 09:00:00,1.288,42.0,3.0,41.0,,6.0,incompleto
sur,2025-12-14 09:00:00,0.921,29.0,14.0,21.0,6.0,3.0,completo
sureste,2025-12-14 09:00:00,,,6.0,29.0,5.0,,incompleto
sureste2,2025-12-14 09:00:00,2.924,18.0,13.0,50.0,24.0,4.0,completo
sureste3,2025-12-14 09:00:00,,18.0,20.0,50.0,18.0,6.0,incompleto
suroeste,2025-12-14 09:00:00,1.476,37.0,5.0,38.0,18.0,3.0,completo
suroeste2,2025-12-14 09:00:00,,,,16.0,8.0,,incompleto
