Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 17:00:00,1.475,5.0,64.0,34.0,8.0,5.0,completo
este,2026-03-31 17:00:00,0.317,4.0,41.0,24.0,9.0,4.0,completo
noreste,2026-03-31 17:00:00,1.981,5.0,53.0,29.0,14.0,9.0,completo
noreste2,2026-03-31 17:00:00,0.858,16.0,43.0,30.0,9.0,9.0,completo
noroeste,2026-03-31 17:00:00,1.284,10.0,70.0,49.0,,4.0,incompleto
noroeste2,2026-03-31 17:00:00,2.465,7.0,73.0,57.0,9.0,5.0,completo
noroeste3,2026-03-31 17:00:00,2.279,9.0,70.0,51.0,10.0,8.0,completo
norte,2026-03-31 17:00:00,1.34,5.0,67.0,31.0,15.0,10.0,completo
norte2,2026-03-31 17:00:00,1.495,11.0,57.0,40.0,14.0,6.0,completo
sur,2026-03-31 17:00:00,0.964,12.0,58.0,25.0,12.0,3.0,completo
sureste,2026-03-31 17:00:00,1.513,6.0,57.0,39.0,8.0,4.0,completo
sureste2,2026-03-31 17:00:00,1.694,12.0,44.0,32.0,11.0,4.0,completo
sureste3,2026-03-31 17:00:00,1.945,4.0,45.0,24.0,9.0,5.0,completo
suroeste,2026-03-31 17:00:00,1.59,13.0,41.0,29.0,11.0,6.0,completo
suroeste2,2026-03-31 17:00:00,1.385,5.0,68.0,27.0,8.0,4.0,completo
