Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 10:00:00,0.761,16.0,8.0,25.0,6.0,5.0,completo
este,2026-03-08 10:00:00,0.448,4.0,32.0,20.0,4.0,3.0,completo
noreste,2026-03-08 10:00:00,2.325,5.0,17.0,17.0,7.0,5.0,completo
noreste2,2026-03-08 10:00:00,0.785,6.0,16.0,12.0,3.0,8.0,completo
noroeste,2026-03-08 10:00:00,,,13.0,18.0,4.0,,incompleto
noroeste2,2026-03-08 10:00:00,1.932,9.0,15.0,27.0,14.0,5.0,completo
noroeste3,2026-03-08 10:00:00,1.733,12.0,16.0,23.0,3.0,3.0,completo
norte,2026-03-08 10:00:00,0.534,5.0,15.0,17.0,4.0,2.0,completo
norte2,2026-03-08 10:00:00,0.833,11.0,9.0,15.0,7.0,4.0,completo
sur,2026-03-08 10:00:00,0.742,13.0,16.0,17.0,7.0,2.0,completo
sureste,2026-03-08 10:00:00,1.781,9.0,14.0,18.0,,3.0,incompleto
sureste2,2026-03-08 10:00:00,1.26,6.0,16.0,19.0,4.0,4.0,completo
sureste3,2026-03-08 10:00:00,1.671,4.0,19.0,21.0,3.0,5.0,completo
suroeste,2026-03-08 10:00:00,1.025,16.0,6.0,21.0,11.0,3.0,completo
suroeste2,2026-03-08 10:00:00,0.984,17.0,9.0,21.0,12.0,3.0,completo
