Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 07:00:00,,23.0,6.0,48.0,18.0,6.0,incompleto
este,2025-12-07 07:00:00,,11.0,7.0,34.0,29.0,7.0,incompleto
noreste,2025-12-07 07:00:00,2.497,21.0,,62.0,,6.0,incompleto
noreste2,2025-12-07 07:00:00,0.7,17.0,2.0,48.0,,4.0,incompleto
noroeste,2025-12-07 07:00:00,1.954,,,41.0,,3.0,incompleto
noroeste2,2025-12-07 07:00:00,2.387,17.0,8.0,50.0,20.0,5.0,completo
noroeste3,2025-12-07 07:00:00,3.06,22.0,8.0,61.0,,4.0,incompleto
norte,2025-12-07 07:00:00,1.717,25.0,,73.0,35.0,6.0,incompleto
norte2,2025-12-07 07:00:00,1.088,29.0,,73.0,37.0,5.0,incompleto
sur,2025-12-07 07:00:00,1.004,15.0,4.0,27.0,12.0,3.0,completo
sureste,2025-12-07 07:00:00,2.617,25.0,,70.0,26.0,4.0,incompleto
sureste2,2025-12-07 07:00:00,2.968,15.0,2.0,75.0,49.0,3.0,completo
sureste3,2025-12-07 07:00:00,,17.0,4.0,40.0,20.0,5.0,incompleto
suroeste,2025-12-07 07:00:00,1.535,24.0,,53.0,49.0,5.0,incompleto
suroeste2,2025-12-07 07:00:00,,14.0,15.0,83.0,33.0,10.0,incompleto
