Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 15:00:00,,28.0,29.0,30.0,13.0,3.0,incompleto
este,2025-12-05 15:00:00,,9.0,7.0,14.0,7.0,6.0,incompleto
noreste,2025-12-05 15:00:00,1.748,15.0,36.0,33.0,22.0,5.0,completo
noreste2,2025-12-05 15:00:00,0.489,30.0,25.0,38.0,,4.0,incompleto
noroeste,2025-12-05 15:00:00,1.38,,27.0,27.0,,2.0,incompleto
noroeste2,2025-12-05 15:00:00,1.676,30.0,31.0,44.0,15.0,5.0,completo
noroeste3,2025-12-05 15:00:00,2.475,38.0,30.0,58.0,,5.0,incompleto
norte,2025-12-05 15:00:00,0.984,23.0,37.0,38.0,14.0,6.0,completo
norte2,2025-12-05 15:00:00,0.268,26.0,27.0,49.0,11.0,5.0,completo
sur,2025-12-05 15:00:00,0.876,18.0,25.0,19.0,12.0,2.0,completo
sureste,2025-12-05 15:00:00,1.8,9.0,33.0,33.0,13.0,3.0,completo
sureste2,2025-12-05 15:00:00,1.446,7.0,26.0,25.0,9.0,2.0,completo
sureste3,2025-12-05 15:00:00,,5.0,31.0,18.0,6.0,4.0,incompleto
suroeste,2025-12-05 15:00:00,1.165,34.0,22.0,44.0,24.0,6.0,completo
suroeste2,2025-12-05 15:00:00,0.18,31.0,25.0,63.0,21.0,4.0,completo
