Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-07 13:00:00,1.459,7.0,42.0,25.0,10.0,3.0,completo
este,2026-06-07 13:00:00,0.34,4.0,22.0,21.0,9.0,4.0,completo
noreste,2026-06-07 13:00:00,0.472,5.0,47.0,21.0,11.0,5.0,completo
noreste2,2026-06-07 13:00:00,1.001,8.0,25.0,20.0,11.0,3.0,completo
noroeste,2026-06-07 13:00:00,0.566,7.0,36.0,23.0,8.0,5.0,completo
noroeste2,2026-06-07 13:00:00,0.475,6.0,56.0,25.0,8.0,5.0,completo
noroeste3,2026-06-07 13:00:00,0.642,12.0,37.0,25.0,,4.0,incompleto
norte,2026-06-07 13:00:00,0.432,1.0,43.0,21.0,11.0,6.0,completo
norte2,2026-06-07 13:00:00,0.644,8.0,38.0,25.0,13.0,4.0,completo
sur,2026-06-07 13:00:00,0.378,4.0,38.0,19.0,11.0,3.0,completo
sureste,2026-06-07 13:00:00,0.515,4.0,29.0,23.0,9.0,4.0,completo
sureste2,2026-06-07 13:00:00,0.533,4.0,29.0,19.0,8.0,4.0,completo
sureste3,2026-06-07 13:00:00,0.579,3.0,28.0,19.0,7.0,4.0,completo
suroeste,2026-06-07 13:00:00,0.551,13.0,30.0,20.0,13.0,3.0,completo
suroeste2,2026-06-07 13:00:00,0.889,7.0,55.0,28.0,17.0,3.0,completo
