Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 16:00:00,2.681,12.0,22.0,20.0,7.0,3.0,completo
este,2026-04-10 16:00:00,0.428,3.0,27.0,11.0,2.0,3.0,completo
noreste,2026-04-10 16:00:00,,12.0,19.0,21.0,,5.0,incompleto
noreste2,2026-04-10 16:00:00,0.583,21.0,14.0,27.0,5.0,4.0,completo
noroeste,2026-04-10 16:00:00,1.352,11.0,24.0,11.0,,1.0,incompleto
noroeste2,2026-04-10 16:00:00,2.319,9.0,23.0,23.0,6.0,4.0,completo
noroeste3,2026-04-10 16:00:00,2.229,18.0,20.0,24.0,,4.0,incompleto
norte,2026-04-10 16:00:00,1.279,9.0,21.0,20.0,11.0,5.0,completo
norte2,2026-04-10 16:00:00,1.844,17.0,16.0,26.0,8.0,4.0,completo
sur,2026-04-10 16:00:00,0.962,7.0,32.0,13.0,5.0,3.0,completo
sureste,2026-04-10 16:00:00,1.645,11.0,21.0,19.0,,4.0,incompleto
sureste2,2026-04-10 16:00:00,1.842,4.0,25.0,11.0,2.0,2.0,completo
sureste3,2026-04-10 16:00:00,2.191,4.0,27.0,11.0,3.0,4.0,completo
suroeste,2026-04-10 16:00:00,1.326,18.0,11.0,23.0,12.0,4.0,completo
suroeste2,2026-04-10 16:00:00,1.586,17.0,20.0,18.0,12.0,3.0,completo
