Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 09:00:00,1.147,21.0,8.0,37.0,12.0,3.0,completo
este,2026-03-10 09:00:00,0.546,7.0,10.0,,,4.0,incompleto
noreste,2026-03-10 09:00:00,2.704,16.0,6.0,41.0,17.0,5.0,completo
noreste2,2026-03-10 09:00:00,0.848,9.0,4.0,37.0,11.0,3.0,completo
noroeste,2026-03-10 09:00:00,,,,41.0,,,incompleto
noroeste2,2026-03-10 09:00:00,2.381,20.0,5.0,65.0,11.0,5.0,completo
noroeste3,2026-03-10 09:00:00,2.989,23.0,9.0,64.0,5.0,4.0,completo
norte,2026-03-10 09:00:00,0.97,16.0,5.0,41.0,11.0,2.0,completo
norte2,2026-03-10 09:00:00,1.25,22.0,3.0,40.0,14.0,5.0,completo
sur,2026-03-10 09:00:00,1.075,29.0,6.0,39.0,17.0,2.0,completo
sureste,2026-03-10 09:00:00,1.674,21.0,4.0,43.0,9.0,3.0,completo
sureste2,2026-03-10 09:00:00,1.572,10.0,8.0,25.0,7.0,3.0,completo
sureste3,2026-03-10 09:00:00,1.756,9.0,13.0,27.0,7.0,6.0,completo
suroeste,2026-03-10 09:00:00,1.555,30.0,4.0,65.0,32.0,3.0,completo
suroeste2,2026-03-10 09:00:00,1.449,21.0,11.0,36.0,18.0,4.0,completo
