Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 07:00:00,,12.0,16.0,18.0,7.0,2.0,incompleto
este,2025-11-29 07:00:00,,13.0,17.0,17.0,7.0,4.0,incompleto
noreste,2025-11-29 07:00:00,1.535,16.0,8.0,15.0,11.0,4.0,completo
noreste2,2025-11-29 07:00:00,,14.0,15.0,20.0,,2.0,incompleto
noroeste,2025-11-29 07:00:00,,47.0,7.0,11.0,,,incompleto
noroeste2,2025-11-29 07:00:00,1.299,18.0,5.0,17.0,,4.0,incompleto
noroeste3,2025-11-29 07:00:00,2.115,21.0,5.0,19.0,,3.0,incompleto
norte,2025-11-29 07:00:00,0.766,17.0,5.0,19.0,6.0,5.0,completo
norte2,2025-11-29 07:00:00,0.246,23.0,3.0,25.0,8.0,3.0,completo
sur,2025-11-29 07:00:00,0.698,21.0,15.0,14.0,8.0,2.0,completo
sureste,2025-11-29 07:00:00,1.7,20.0,4.0,12.0,7.0,3.0,completo
sureste2,2025-11-29 07:00:00,1.151,9.0,12.0,14.0,8.0,2.0,completo
sureste3,2025-11-29 07:00:00,0.861,11.0,8.0,18.0,4.0,4.0,completo
suroeste,2025-11-29 07:00:00,0.835,21.0,3.0,23.0,,3.0,incompleto
suroeste2,2025-11-29 07:00:00,,16.0,10.0,23.0,16.0,2.0,incompleto
