Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 10:00:00,0.906,23.0,13.0,28.0,8.0,7.0,completo
este,2026-01-26 10:00:00,0.097,8.0,35.0,20.0,7.0,4.0,completo
noreste,2026-01-26 10:00:00,1.661,10.0,25.0,18.0,14.0,6.0,completo
noreste2,2026-01-26 10:00:00,0.881,,26.0,12.0,7.0,30.0,incompleto
noroeste,2026-01-26 10:00:00,0.921,23.0,12.0,13.0,,2.0,incompleto
noroeste2,2026-01-26 10:00:00,1.682,13.0,13.0,29.0,8.0,5.0,completo
noroeste3,2026-01-26 10:00:00,3.379,16.0,19.0,21.0,,7.0,incompleto
norte,2026-01-26 10:00:00,0.66,11.0,20.0,22.0,8.0,3.0,completo
norte2,2026-01-26 10:00:00,0.68,20.0,13.0,23.0,,4.0,incompleto
sur,2026-01-26 10:00:00,1.003,18.0,20.0,15.0,,2.0,incompleto
sureste,2026-01-26 10:00:00,1.078,18.0,16.0,19.0,7.0,4.0,completo
sureste2,2026-01-26 10:00:00,2.24,5.0,20.0,21.0,12.0,4.0,completo
sureste3,2026-01-26 10:00:00,1.066,5.0,30.0,,7.0,5.0,incompleto
suroeste,2026-01-26 10:00:00,0.923,21.0,15.0,19.0,9.0,8.0,completo
suroeste2,2026-01-26 10:00:00,0.579,19.0,18.0,13.0,8.0,4.0,completo
