Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 17:00:00,1.722,36.0,29.0,55.0,17.0,10.0,completo
este,2026-01-23 17:00:00,,6.0,59.0,29.0,13.0,25.0,incompleto
noreste,2026-01-23 17:00:00,1.955,21.0,33.0,38.0,24.0,6.0,completo
noreste2,2026-01-23 17:00:00,0.839,,32.0,32.0,10.0,3.0,incompleto
noroeste,2026-01-23 17:00:00,,,,35.0,,,incompleto
noroeste2,2026-01-23 17:00:00,2.027,14.0,36.0,49.0,10.0,5.0,completo
noroeste3,2026-01-23 17:00:00,3.753,19.0,36.0,53.0,11.0,7.0,completo
norte,2026-01-23 17:00:00,0.916,13.0,39.0,37.0,13.0,3.0,completo
norte2,2026-01-23 17:00:00,1.124,32.0,21.0,38.0,11.0,4.0,completo
sur,2026-01-23 17:00:00,1.314,36.0,57.0,50.0,18.0,4.0,completo
sureste,2026-01-23 17:00:00,1.695,23.0,50.0,76.0,14.0,4.0,completo
sureste2,2026-01-23 17:00:00,2.505,5.0,39.0,43.0,22.0,4.0,completo
sureste3,2026-01-23 17:00:00,1.266,8.0,49.0,33.0,16.0,10.0,completo
suroeste,2026-01-23 17:00:00,1.71,45.0,29.0,55.0,23.0,7.0,completo
suroeste2,2026-01-23 17:00:00,1.359,27.0,39.0,58.0,21.0,6.0,completo
