Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 07:00:00,0.978,15.0,5.0,17.0,7.0,3.0,completo
este,2026-01-25 07:00:00,,4.0,25.0,6.0,3.0,3.0,incompleto
noreste,2026-01-25 07:00:00,1.707,7.0,13.0,11.0,7.0,5.0,completo
noreste2,2026-01-25 07:00:00,0.481,,16.0,4.0,3.0,3.0,incompleto
noroeste,2026-01-25 07:00:00,0.944,10.0,7.0,6.0,,1.0,incompleto
noroeste2,2026-01-25 07:00:00,1.993,7.0,8.0,12.0,3.0,5.0,completo
noroeste3,2026-01-25 07:00:00,3.329,8.0,14.0,12.0,,3.0,incompleto
norte,2026-01-25 07:00:00,0.544,3.0,16.0,8.0,3.0,2.0,completo
norte2,2026-01-25 07:00:00,0.548,8.0,11.0,5.0,,3.0,incompleto
sur,2026-01-25 07:00:00,0.911,11.0,12.0,10.0,4.0,2.0,completo
sureste,2026-01-25 07:00:00,1.114,7.0,12.0,6.0,,4.0,incompleto
sureste2,2026-01-25 07:00:00,2.186,4.0,12.0,10.0,7.0,2.0,completo
sureste3,2026-01-25 07:00:00,1.075,3.0,12.0,8.0,,4.0,incompleto
suroeste,2026-01-25 07:00:00,0.984,16.0,4.0,13.0,12.0,4.0,completo
suroeste2,2026-01-25 07:00:00,0.736,12.0,9.0,14.0,10.0,3.0,completo
