Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 10:00:00,0.542,7.0,38.0,32.0,8.0,3.0,completo
este,2026-05-23 10:00:00,0.49,6.0,31.0,29.0,4.0,3.0,completo
noreste,2026-05-23 10:00:00,0.397,4.0,38.0,25.0,6.0,5.0,completo
noreste2,2026-05-23 10:00:00,1.641,9.0,34.0,25.0,5.0,3.0,completo
noroeste,2026-05-23 10:00:00,0.622,11.0,26.0,30.0,7.0,5.0,completo
noroeste2,2026-05-23 10:00:00,1.062,4.0,42.0,24.0,3.0,5.0,completo
noroeste3,2026-05-23 10:00:00,0.828,15.0,25.0,39.0,5.0,5.0,completo
norte,2026-05-23 10:00:00,0.404,1.0,39.0,25.0,5.0,6.0,completo
norte2,2026-05-23 10:00:00,0.649,12.0,28.0,49.0,5.0,4.0,completo
sur,2026-05-23 10:00:00,0.422,11.0,37.0,21.0,4.0,3.0,completo
sureste,2026-05-23 10:00:00,0.484,9.0,34.0,28.0,,4.0,incompleto
sureste2,2026-05-23 10:00:00,2.056,4.0,35.0,27.0,7.0,4.0,completo
sureste3,2026-05-23 10:00:00,1.965,4.0,39.0,26.0,3.0,4.0,completo
suroeste,2026-05-23 10:00:00,0.528,19.0,16.0,29.0,10.0,6.0,completo
suroeste2,2026-05-23 10:00:00,0.639,16.0,31.0,24.0,11.0,5.0,completo
