Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 13:00:00,1.837,29.0,71.0,63.0,4.0,8.0,completo
este,2026-02-20 13:00:00,0.505,10.0,75.0,81.0,34.0,20.0,completo
noreste,2026-02-20 13:00:00,2.75,23.0,47.0,65.0,34.0,8.0,completo
noreste2,2026-02-20 13:00:00,2.105,30.0,51.0,61.0,24.0,6.0,completo
noroeste,2026-02-20 13:00:00,2.239,29.0,66.0,78.0,27.0,5.0,completo
noroeste2,2026-02-20 13:00:00,2.173,30.0,66.0,67.0,3.0,5.0,completo
noroeste3,2026-02-20 13:00:00,2.273,44.0,76.0,79.0,,10.0,incompleto
norte,2026-02-20 13:00:00,1.33,15.0,66.0,103.0,21.0,6.0,completo
norte2,2026-02-20 13:00:00,1.5,31.0,53.0,73.0,27.0,6.0,completo
sur,2026-02-20 13:00:00,1.236,37.0,82.0,58.0,21.0,5.0,completo
sureste,2026-02-20 13:00:00,2.24,22.0,68.0,94.0,17.0,4.0,completo
sureste2,2026-02-20 13:00:00,1.869,9.0,54.0,70.0,33.0,6.0,completo
sureste3,2026-02-20 13:00:00,1.475,8.0,57.0,55.0,37.0,37.0,completo
suroeste,2026-02-20 13:00:00,1.839,41.0,44.0,60.0,19.0,7.0,completo
suroeste2,2026-02-20 13:00:00,0.831,38.0,59.0,62.0,21.0,11.0,completo
