Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 17:00:00,1.045,,38.0,30.0,8.0,4.0,incompleto
este,2026-08-17 17:00:00,,4.0,28.0,23.0,7.0,9.0,incompleto
noreste,2026-08-17 17:00:00,0.912,6.0,33.0,30.0,9.0,8.0,completo
noreste2,2026-08-17 17:00:00,0.478,15.0,22.0,25.0,11.0,6.0,completo
noroeste,2026-08-17 17:00:00,0.378,4.0,44.0,28.0,11.0,8.0,completo
noroeste2,2026-08-17 17:00:00,0.649,6.0,49.0,37.0,6.0,5.0,completo
noroeste3,2026-08-17 17:00:00,1.134,7.0,40.0,46.0,16.0,7.0,completo
norte,2026-08-17 17:00:00,0.726,3.0,40.0,29.0,9.0,6.0,completo
norte2,2026-08-17 17:00:00,1.029,8.0,39.0,30.0,13.0,9.0,completo
sur,2026-08-17 17:00:00,0.524,5.0,37.0,22.0,,3.0,incompleto
sureste,2026-08-17 17:00:00,0.882,5.0,38.0,29.0,9.0,5.0,completo
sureste2,2026-08-17 17:00:00,1.04,6.0,34.0,23.0,7.0,14.0,completo
sureste3,2026-08-17 17:00:00,5.06,3.0,32.0,20.0,7.0,5.0,completo
suroeste,2026-08-17 17:00:00,,,49.0,32.0,9.0,,incompleto
suroeste2,2026-08-17 17:00:00,1.173,2.0,43.0,20.0,9.0,,incompleto
