Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 15:00:00,1.848,28.0,61.0,47.0,18.0,6.0,completo
este,2026-01-22 15:00:00,,10.0,59.0,34.0,11.0,7.0,incompleto
noreste,2026-01-22 15:00:00,2.437,17.0,55.0,40.0,28.0,6.0,completo
noreste2,2026-01-22 15:00:00,1.159,,52.0,40.0,11.0,4.0,incompleto
noroeste,2026-01-22 15:00:00,1.807,22.0,66.0,24.0,,8.0,incompleto
noroeste2,2026-01-22 15:00:00,2.338,15.0,59.0,31.0,11.0,5.0,completo
noroeste3,2026-01-22 15:00:00,4.038,23.0,62.0,40.0,18.0,5.0,completo
norte,2026-01-22 15:00:00,1.491,14.0,72.0,41.0,16.0,3.0,completo
norte2,2026-01-22 15:00:00,1.575,33.0,54.0,36.0,13.0,5.0,completo
sur,2026-01-22 15:00:00,1.388,28.0,62.0,40.0,14.0,4.0,completo
sureste,2026-01-22 15:00:00,2.104,12.0,54.0,64.0,11.0,3.0,completo
sureste2,2026-01-22 15:00:00,2.724,6.0,48.0,34.0,17.0,3.0,completo
sureste3,2026-01-22 15:00:00,1.45,7.0,66.0,33.0,14.0,5.0,completo
suroeste,2026-01-22 15:00:00,1.641,56.0,42.0,27.0,9.0,7.0,completo
suroeste2,2026-01-22 15:00:00,1.231,45.0,45.0,39.0,13.0,9.0,completo
