Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 17:00:00,0.931,8.0,92.0,40.0,14.0,7.0,completo
este,2026-03-07 17:00:00,0.441,3.0,55.0,37.0,17.0,4.0,completo
noreste,2026-03-07 17:00:00,2.507,7.0,64.0,49.0,25.0,8.0,completo
noreste2,2026-03-07 17:00:00,0.669,17.0,41.0,36.0,15.0,6.0,completo
noroeste,2026-03-07 17:00:00,1.164,15.0,86.0,43.0,,4.0,incompleto
noroeste2,2026-03-07 17:00:00,2.109,8.0,84.0,55.0,11.0,5.0,completo
noroeste3,2026-03-07 17:00:00,1.966,14.0,83.0,73.0,3.0,6.0,completo
norte,2026-03-07 17:00:00,0.627,6.0,74.0,41.0,14.0,4.0,completo
norte2,2026-03-07 17:00:00,1.054,12.0,80.0,32.0,20.0,8.0,completo
sur,2026-03-07 17:00:00,0.975,15.0,85.0,36.0,18.0,8.0,completo
sureste,2026-03-07 17:00:00,2.061,8.0,72.0,70.0,,3.0,incompleto
sureste2,2026-03-07 17:00:00,1.314,14.0,53.0,43.0,22.0,10.0,completo
sureste3,2026-03-07 17:00:00,1.706,4.0,57.0,38.0,22.0,9.0,completo
suroeste,2026-03-07 17:00:00,1.39,15.0,61.0,35.0,15.0,6.0,completo
suroeste2,2026-03-07 17:00:00,1.096,9.0,95.0,33.0,13.0,5.0,completo
