Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-02-12 07:00:00,1.316,21.0,8.0,5.0,completo
este,2026-02-12 07:00:00,0.242,14.0,14.0,4.0,completo
noreste,2026-02-12 07:00:00,2.188,21.0,7.0,7.0,completo
noreste2,2026-02-12 07:00:00,1.241,,2.0,4.0,incompleto
noroeste,2026-02-12 07:00:00,1.138,30.0,6.0,3.0,completo
noroeste2,2026-02-12 07:00:00,2.019,24.0,3.0,5.0,completo
noroeste3,2026-02-12 07:00:00,0.852,,5.0,5.0,incompleto
norte,2026-02-12 07:00:00,0.628,26.0,3.0,3.0,completo
norte2,2026-02-12 07:00:00,0.614,25.0,3.0,5.0,completo
sur,2026-02-12 07:00:00,0.647,,19.0,,incompleto
sureste,2026-02-12 07:00:00,1.519,23.0,3.0,4.0,completo
sureste2,2026-02-12 07:00:00,1.024,9.0,9.0,3.0,completo
sureste3,2026-02-12 07:00:00,0.965,12.0,16.0,4.0,completo
suroeste,2026-02-12 07:00:00,1.117,30.0,3.0,3.0,completo
suroeste2,2026-02-12 07:00:00,1.009,11.0,22.0,4.0,completo
