Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 09:00:00,0.671,18.0,8.0,27.0,9.0,3.0,completo
este,2025-12-24 09:00:00,,4.0,23.0,11.0,4.0,4.0,incompleto
noreste,2025-12-24 09:00:00,1.8,13.0,12.0,28.0,14.0,6.0,completo
noreste2,2025-12-24 09:00:00,0.624,16.0,11.0,27.0,6.0,5.0,completo
noroeste,2025-12-24 09:00:00,1.069,19.0,7.0,19.0,,3.0,incompleto
noroeste2,2025-12-24 09:00:00,1.928,16.0,8.0,30.0,8.0,5.0,completo
noroeste3,2025-12-24 09:00:00,2.74,18.0,10.0,29.0,,4.0,incompleto
norte,2025-12-24 09:00:00,0.764,11.0,12.0,29.0,8.0,6.0,completo
norte2,2025-12-24 09:00:00,0.459,22.0,3.0,28.0,8.0,5.0,completo
sur,2025-12-24 09:00:00,0.875,15.0,6.0,17.0,7.0,1.0,completo
sureste,2025-12-24 09:00:00,1.896,16.0,4.0,16.0,6.0,4.0,completo
sureste2,2025-12-24 09:00:00,1.755,8.0,12.0,,9.0,2.0,incompleto
sureste3,2025-12-24 09:00:00,,9.0,13.0,33.0,4.0,4.0,incompleto
suroeste,2025-12-24 09:00:00,0.966,,6.0,15.0,9.0,3.0,incompleto
suroeste2,2025-12-24 09:00:00,0.866,12.0,11.0,25.0,10.0,3.0,completo
