Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 06:00:00,1.403,25.0,,10.0,5.0,4.0,incompleto
este,2026-02-03 06:00:00,0.156,13.0,14.0,18.0,6.0,3.0,completo
noreste,2026-02-03 06:00:00,2.066,25.0,4.0,30.0,12.0,6.0,completo
noreste2,2026-02-03 06:00:00,0.566,,2.0,15.0,7.0,3.0,incompleto
noroeste,2026-02-03 06:00:00,1.41,30.0,2.0,27.0,14.0,2.0,completo
noroeste2,2026-02-03 06:00:00,2.359,23.0,3.0,28.0,7.0,5.0,completo
noroeste3,2026-02-03 06:00:00,0.719,23.0,5.0,38.0,,5.0,incompleto
norte,2026-02-03 06:00:00,1.599,19.0,,29.0,12.0,2.0,incompleto
norte2,2026-02-03 06:00:00,0.856,28.0,1.0,32.0,6.0,4.0,completo
sur,2026-02-03 06:00:00,1.011,31.0,5.0,26.0,9.0,2.0,completo
sureste,2026-02-03 06:00:00,1.672,24.0,3.0,30.0,7.0,5.0,completo
sureste2,2026-02-03 06:00:00,0.176,6.0,1.0,28.0,17.0,3.0,completo
sureste3,2026-02-03 06:00:00,,9.0,16.0,16.0,2.0,4.0,incompleto
suroeste,2026-02-03 06:00:00,1.511,31.0,,38.0,17.0,3.0,incompleto
suroeste2,2026-02-03 06:00:00,0.844,13.0,19.0,22.0,10.0,3.0,completo
