Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 17:00:00,1.184,24.0,106.0,50.0,12.0,21.0,completo
este,2026-01-05 17:00:00,,6.0,42.0,29.0,9.0,5.0,incompleto
noreste,2026-01-05 17:00:00,2.236,30.0,95.0,65.0,30.0,22.0,completo
noreste2,2026-01-05 17:00:00,1.097,42.0,43.0,52.0,11.0,9.0,completo
noroeste,2026-01-05 17:00:00,1.188,26.0,93.0,42.0,,8.0,incompleto
noroeste2,2026-01-05 17:00:00,2.313,36.0,80.0,64.0,11.0,5.0,completo
noroeste3,2026-01-05 17:00:00,3.299,31.0,83.0,65.0,20.0,5.0,completo
norte,2026-01-05 17:00:00,1.338,15.0,78.0,55.0,12.0,8.0,completo
norte2,2026-01-05 17:00:00,1.045,29.0,98.0,54.0,15.0,23.0,completo
sur,2026-01-05 17:00:00,1.039,19.0,72.0,41.0,15.0,3.0,completo
sureste,2026-01-05 17:00:00,2.449,16.0,106.0,71.0,19.0,3.0,completo
sureste2,2026-01-05 17:00:00,2.376,19.0,43.0,53.0,22.0,26.0,completo
sureste3,2026-01-05 17:00:00,,8.0,40.0,41.0,14.0,19.0,incompleto
suroeste,2026-01-05 17:00:00,1.359,,84.0,47.0,15.0,5.0,incompleto
suroeste2,2026-01-05 17:00:00,1.096,26.0,96.0,66.0,18.0,10.0,completo
