Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 13:00:00,1.526,25.0,57.0,34.0,12.0,7.0,completo
este,2026-02-07 13:00:00,0.484,5.0,63.0,49.0,7.0,4.0,completo
noreste,2026-02-07 13:00:00,2.998,21.0,45.0,67.0,22.0,17.0,completo
noreste2,2026-02-07 13:00:00,,,48.0,75.0,19.0,,incompleto
noroeste,2026-02-07 13:00:00,1.748,25.0,54.0,42.0,,9.0,incompleto
noroeste2,2026-02-07 13:00:00,2.315,13.0,58.0,53.0,7.0,5.0,completo
noroeste3,2026-02-07 13:00:00,0.996,19.0,60.0,67.0,,10.0,incompleto
norte,2026-02-07 13:00:00,1.671,17.0,53.0,65.0,11.0,9.0,completo
norte2,2026-02-07 13:00:00,1.603,31.0,46.0,52.0,13.0,9.0,completo
sur,2026-02-07 13:00:00,1.296,23.0,59.0,40.0,11.0,5.0,completo
sureste,2026-02-07 13:00:00,1.849,23.0,54.0,73.0,14.0,4.0,completo
sureste2,2026-02-07 13:00:00,0.861,9.0,50.0,73.0,23.0,41.0,completo
sureste3,2026-02-07 13:00:00,0.945,9.0,56.0,47.0,29.0,19.0,completo
suroeste,2026-02-07 13:00:00,1.774,35.0,43.0,50.0,10.0,7.0,completo
suroeste2,2026-02-07 13:00:00,1.028,30.0,53.0,51.0,11.0,9.0,completo
