Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 11:00:00,1.02,21.0,17.0,39.0,17.0,6.0,completo
este,2026-03-03 11:00:00,0.386,4.0,41.0,41.0,17.0,7.0,completo
noreste,2026-03-03 11:00:00,2.454,9.0,25.0,39.0,24.0,6.0,completo
noreste2,2026-03-03 11:00:00,5.216,16.0,19.0,33.0,18.0,6.0,completo
noroeste,2026-03-03 11:00:00,1.415,17.0,22.0,29.0,,2.0,incompleto
noroeste2,2026-03-03 11:00:00,,,16.0,44.0,11.0,,incompleto
noroeste3,2026-03-03 11:00:00,1.774,21.0,21.0,52.0,3.0,4.0,completo
norte,2026-03-03 11:00:00,0.719,10.0,24.0,37.0,14.0,2.0,completo
norte2,2026-03-03 11:00:00,1.004,18.0,17.0,42.0,20.0,4.0,completo
sur,2026-03-03 11:00:00,0.809,19.0,25.0,25.0,20.0,3.0,completo
sureste,2026-03-03 11:00:00,1.86,12.0,25.0,40.0,10.0,4.0,completo
sureste2,2026-03-03 11:00:00,1.196,,24.0,35.0,17.0,,incompleto
sureste3,2026-03-03 11:00:00,1.545,4.0,25.0,36.0,19.0,6.0,completo
suroeste,2026-03-03 11:00:00,1.283,25.0,20.0,41.0,21.0,3.0,completo
suroeste2,2026-03-03 11:00:00,1.065,23.0,20.0,41.0,22.0,4.0,completo
