Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 13:00:00,0.838,29.0,32.0,61.0,14.0,7.0,completo
este,2025-12-31 13:00:00,,6.0,48.0,22.0,5.0,15.0,incompleto
noreste,2025-12-31 13:00:00,2.351,20.0,35.0,59.0,28.0,6.0,completo
noreste2,2025-12-31 13:00:00,,,34.0,48.0,19.0,,incompleto
noroeste,2025-12-31 13:00:00,1.125,33.0,30.0,30.0,,13.0,incompleto
noroeste2,2025-12-31 13:00:00,2.036,21.0,32.0,48.0,11.0,5.0,completo
noroeste3,2025-12-31 13:00:00,3.056,28.0,34.0,55.0,14.0,8.0,completo
norte,2025-12-31 13:00:00,1.216,23.0,32.0,57.0,17.0,10.0,completo
norte2,2025-12-31 13:00:00,0.955,33.0,27.0,52.0,16.0,6.0,completo
sur,2025-12-31 13:00:00,1.07,22.0,46.0,25.0,10.0,3.0,completo
sureste,2025-12-31 13:00:00,2.24,14.0,42.0,40.0,10.0,4.0,completo
sureste2,2025-12-31 13:00:00,,6.0,41.0,34.0,10.0,3.0,incompleto
sureste3,2025-12-31 13:00:00,,5.0,48.0,20.0,10.0,14.0,incompleto
suroeste,2025-12-31 13:00:00,1.052,,26.0,44.0,13.0,7.0,incompleto
suroeste2,2025-12-31 13:00:00,,35.0,27.0,63.0,18.0,7.0,incompleto
